Code,Copert_V_name,Technology,Mode,Road.Slope,Load,Min.Speed,Max.Speed,Alpha,Beta,Gamma,Delta,Epsilon,Zita,Hta,RF,Q,PF,T
PCG_9,Passenger Cars_Petrol_Small_Euro 2,,Highway,,,10,130,0,0,0.0019,0,0,0,1,0,1,1,1 
PCG_10,Passenger Cars_Petrol_Small_Euro 3,,Urban Peak,,,10,130,0,0,0.00128,0,0,0,1,0,1,1,1 
PCG_10,Passenger Cars_Petrol_Small_Euro 3,,Urban Off Peak,,,10,130,0,0,0.00128,0,0,0,1,0,1,1,1 
PCG_10,Passenger Cars_Petrol_Small_Euro 3,,Rural,,,10,130,0,0,0.000836,0,0,0,1,0,1,1,1 
PCG_10,Passenger Cars_Petrol_Small_Euro 3,,Highway,,,10,130,0,0,0.00119,0,0,0,1,0,1,1,1 
PCG_11,Passenger Cars_Petrol_Small_Euro 4,,Urban Peak,,,10,130,0,0,0.00128,0,0,0,1,0,1,1,1 
PCG_11,Passenger Cars_Petrol_Small_Euro 4,,Urban Off Peak,,,10,130,0,0,0.00128,0,0,0,1,0,1,1,1 
PCG_11,Passenger Cars_Petrol_Small_Euro 4,,Rural,,,10,130,0,0,0.000836,0,0,0,1,0,1,1,1 
PCG_11,Passenger Cars_Petrol_Small_Euro 4,,Highway,,,10,130,0,0,0.00119,0,0,0,1,0,1,1,1 
PCG_12,Passenger Cars_Petrol_Small_Euro 5,,,,,10,130,5.73E-07,-0.000125895,0.006907195,0.064229411,0.000329757,-0.087766409,6.011921291,0,1,1,1 
PCG_13,Passenger Cars_Petrol_Small_Euro 6 up to 2016,,,,,10,130,7.36E-07,-0.000158132,0.009284705,0.04108643,0.000268768,-0.077925014,6.021053229,0,1,1,1 
PCG_14,Passenger Cars_Petrol_Small_Euro 6 2017-2019,,,,,10,130,5.60E-07,-0.000116929,0.007459511,0.007401749,9.33E-05,-0.034887675,3.505106497,0,1,1,1 
PCG_15,Passenger Cars_Petrol_Small_Euro 6 2020+,,,,,10,130,5.60E-07,-0.000116929,0.007459511,0.007401749,9.33E-05,-0.034887675,3.505106497,0,1,1,1 
PCG_16,Passenger Cars_Petrol_Medium_PRE ECE,,Urban Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
PCG_16,Passenger Cars_Petrol_Medium_PRE ECE,,Urban Off Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
PCG_16,Passenger Cars_Petrol_Medium_PRE ECE,,Rural,,,10,130,0,0,0.00184,0,0,0,1,0,1,1,1 
PCG_16,Passenger Cars_Petrol_Medium_PRE ECE,,Highway,,,10,130,0,0,0.0019,0,0,0,1,0,1,1,1 
PCG_17,Passenger Cars_Petrol_Medium_ECE 15/00-01,,Urban Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
PCG_17,Passenger Cars_Petrol_Medium_ECE 15/00-01,,Urban Off Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
PCG_17,Passenger Cars_Petrol_Medium_ECE 15/00-01,,Rural,,,10,130,0,0,0.00184,0,0,0,1,0,1,1,1 
PCG_17,Passenger Cars_Petrol_Medium_ECE 15/00-01,,Highway,,,10,130,0,0,0.0019,0,0,0,1,0,1,1,1 
PCG_18,Passenger Cars_Petrol_Medium_ECE 15/02,,Urban Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
PCG_18,Passenger Cars_Petrol_Medium_ECE 15/02,,Urban Off Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
PCG_18,Passenger Cars_Petrol_Medium_ECE 15/02,,Rural,,,10,130,0,0,0.00184,0,0,0,1,0,1,1,1 
PCG_18,Passenger Cars_Petrol_Medium_ECE 15/02,,Highway,,,10,130,0,0,0.0019,0,0,0,1,0,1,1,1 
PCG_19,Passenger Cars_Petrol_Medium_ECE 15/03,,Urban Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
PCG_19,Passenger Cars_Petrol_Medium_ECE 15/03,,Urban Off Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
PCG_19,Passenger Cars_Petrol_Medium_ECE 15/03,,Rural,,,10,130,0,0,0.00184,0,0,0,1,0,1,1,1 
PCG_19,Passenger Cars_Petrol_Medium_ECE 15/03,,Highway,,,10,130,0,0,0.0019,0,0,0,1,0,1,1,1 
PCG_20,Passenger Cars_Petrol_Medium_ECE 15/04,,Urban Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
PCG_20,Passenger Cars_Petrol_Medium_ECE 15/04,,Urban Off Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
PCG_20,Passenger Cars_Petrol_Medium_ECE 15/04,,Rural,,,10,130,0,0,0.00184,0,0,0,1,0,1,1,1 
PCG_20,Passenger Cars_Petrol_Medium_ECE 15/04,,Highway,,,10,130,0,0,0.0019,0,0,0,1,0,1,1,1 
PCG_21,Passenger Cars_Petrol_Medium_Improved Conventional,,Urban Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
PCG_21,Passenger Cars_Petrol_Medium_Improved Conventional,,Urban Off Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
PCG_21,Passenger Cars_Petrol_Medium_Improved Conventional,,Rural,,,10,130,0,0,0.00184,0,0,0,1,0,1,1,1 
PCG_21,Passenger Cars_Petrol_Medium_Improved Conventional,,Highway,,,10,130,0,0,0.0019,0,0,0,1,0,1,1,1 
PCG_22,Passenger Cars_Petrol_Medium_Open Loop,,Urban Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
PCG_22,Passenger Cars_Petrol_Medium_Open Loop,,Urban Off Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
PCG_22,Passenger Cars_Petrol_Medium_Open Loop,,Rural,,,10,130,0,0,0.00184,0,0,0,1,0,1,1,1 
PCG_22,Passenger Cars_Petrol_Medium_Open Loop,,Highway,,,10,130,0,0,0.0019,0,0,0,1,0,1,1,1 
PCG_23,Passenger Cars_Petrol_Medium_Euro 1,,Urban Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
PCG_23,Passenger Cars_Petrol_Medium_Euro 1,,Urban Off Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
PCG_23,Passenger Cars_Petrol_Medium_Euro 1,,Rural,,,10,130,0,0,0.00184,0,0,0,1,0,1,1,1 
PCG_23,Passenger Cars_Petrol_Medium_Euro 1,,Highway,,,10,130,0,0,0.0019,0,0,0,1,0,1,1,1 
PCG_24,Passenger Cars_Petrol_Medium_Euro 2,,Urban Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
PCG_24,Passenger Cars_Petrol_Medium_Euro 2,,Urban Off Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
PCG_24,Passenger Cars_Petrol_Medium_Euro 2,,Rural,,,10,130,0,0,0.00184,0,0,0,1,0,1,1,1 
PCG_24,Passenger Cars_Petrol_Medium_Euro 2,,Highway,,,10,130,0,0,0.0019,0,0,0,1,0,1,1,1 
PCG_25,Passenger Cars_Petrol_Medium_Euro 3,,Urban Peak,,,10,130,0,0,0.00128,0,0,0,1,0,1,1,1 
PCG_25,Passenger Cars_Petrol_Medium_Euro 3,,Urban Off Peak,,,10,130,0,0,0.00128,0,0,0,1,0,1,1,1 
PCG_25,Passenger Cars_Petrol_Medium_Euro 3,,Rural,,,10,130,0,0,0.000836,0,0,0,1,0,1,1,1 
PCG_25,Passenger Cars_Petrol_Medium_Euro 3,,Highway,,,10,130,0,0,0.00119,0,0,0,1,0,1,1,1 
PCG_26,Passenger Cars_Petrol_Medium_Euro 4,,Urban Peak,,,10,130,0,0,0.00128,0,0,0,1,0,1,1,1 
PCG_26,Passenger Cars_Petrol_Medium_Euro 4,,Urban Off Peak,,,10,130,0,0,0.00128,0,0,0,1,0,1,1,1 
PCG_26,Passenger Cars_Petrol_Medium_Euro 4,,Rural,,,10,130,0,0,0.000836,0,0,0,1,0,1,1,1 
PCG_26,Passenger Cars_Petrol_Medium_Euro 4,,Highway,,,10,130,0,0,0.00119,0,0,0,1,0,1,1,1 
PCG_27,Passenger Cars_Petrol_Medium_Euro 5,,,,,10,130,5.73E-07,-0.000125895,0.006907195,0.064229411,0.000329757,-0.087766409,6.011921291,0,1,1,1 
PCG_28,Passenger Cars_Petrol_Medium_Euro 6 up to 2016,,,,,10,130,7.36E-07,-0.000158132,0.009284705,0.04108643,0.000268768,-0.077925014,6.021053229,0,1,1,1 
PCG_29,Passenger Cars_Petrol_Medium_Euro 6 2017-2019,,,,,10,130,5.60E-07,-0.000116929,0.007459511,0.007401749,9.33E-05,-0.034887675,3.505106497,0,1,1,1 
PCG_30,Passenger Cars_Petrol_Medium_Euro 6 2020+,,,,,10,130,5.60E-07,-0.000116929,0.007459511,0.007401749,9.33E-05,-0.034887675,3.505106497,0,1,1,1 
PCG_31,Passenger Cars_Petrol_Large-SUV-Executive_PRE ECE,,Urban Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
PCG_31,Passenger Cars_Petrol_Large-SUV-Executive_PRE ECE,,Urban Off Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
PCG_31,Passenger Cars_Petrol_Large-SUV-Executive_PRE ECE,,Rural,,,10,130,0,0,0.00184,0,0,0,1,0,1,1,1 
PCG_31,Passenger Cars_Petrol_Large-SUV-Executive_PRE ECE,,Highway,,,10,130,0,0,0.0019,0,0,0,1,0,1,1,1 
PCG_32,Passenger Cars_Petrol_Large-SUV-Executive_ECE 15/00-01,,Urban Peak,,,10,130,0,0,0.00322,0,0,0,1,0,1,1,1 
