Code,Copert_V_name,Technology,Mode,Road.Slope,Load,Min.Speed,Max.Speed,Alpha,Beta,Gamma,Delta,Epsilon,Zita,Hta,RF,Q,PF,T
PCLPG_7,Passenger Cars_LPG Bifuel ~ LPG_Small_Euro 3,,,,,5,130,1.83E-05,-0.004181358,0.260842825,6.56E-12,0.000111409,-0.034236625,2.806280749,0,1,1,1 
PCB_7,Passenger Cars_LPG Bifuel ~ Petrol_Small_Euro 3,,,,,5,130,1.83E-05,-0.004181358,0.260842825,6.56E-12,0.000111409,-0.034236625,2.806280749,0,1,1,1 
PCLPG_8,Passenger Cars_LPG Bifuel ~ LPG_Small_Euro 4,,,,,5,130,3.86E-05,-0.008580222,0.577346262,1.31E-12,2.70E-17,-1.31E-13,5.430520471,0,1,1,1 
PCB_8,Passenger Cars_LPG Bifuel ~ Petrol_Small_Euro 4,,,,,5,130,3.86E-05,-0.008580222,0.577346262,1.31E-12,2.70E-17,-1.31E-13,5.430520471,0,1,1,1 
PCLPG_9,Passenger Cars_LPG Bifuel ~ LPG_Small_Euro 5,,,,,5,130,2.00E-05,-0.004460743,0.300154633,3.45E-10,3.19E-13,-4.13E-11,3.764340371,0,1,1,1 
PCB_9,Passenger Cars_LPG Bifuel ~ Petrol_Small_Euro 5,,,,,5,130,-0.000314541,0.103056777,0.239056576,-0.339279149,0.034535828,1.986012746,1.26376326,0,1,1,1 
PCLPG_10,Passenger Cars_LPG Bifuel ~ LPG_Small_Euro 6,,,,,5,130,2.00E-05,-0.004460743,0.300154633,3.45E-10,3.19E-13,-4.13E-11,3.764340371,0,1,1,1 
PCB_10,Passenger Cars_LPG Bifuel ~ Petrol_Small_Euro 6,,,,,5,130,-0.000618305,0.138921401,0.19343893,-0.485843325,0.034166813,2.293105948,0.407899382,0,1,1,1 
PCLPG_11,Passenger Cars_LPG Bifuel ~ LPG_Medium_Conventional,,,,,10,130,0.030583115,5.264288074,61.00992129,-56.02622685,0.005056895,2.078926924,53.57946506,0,1,1,1 
PCB_11,Passenger Cars_LPG Bifuel ~ Petrol_Medium_Conventional,,,,,10,130,0.018885034,2.277633081,0.638651906,-53.58020621,0.006466297,1.641400277,29.91261916,0,1,1,1 
PCLPG_12,Passenger Cars_LPG Bifuel ~ LPG_Medium_Euro 1,,,,,10,130,6.92E-05,-0.010891473,0.912463369,7.44E-10,2.07E-14,-9.12E-12,1.72880517,0,1,1,1 
PCB_12,Passenger Cars_LPG Bifuel ~ Petrol_Medium_Euro 1,,,,,5,130,0.000544944,-0.058220501,3.055055809,-3.25E-12,-6.54E-16,7.62E-14,5.822050053,0,1,1,1 
PCLPG_13,Passenger Cars_LPG Bifuel ~ LPG_Medium_Euro 2,,,,,10,130,3.12E-05,-0.004918529,0.412063456,-8.39E-12,-5.76E-15,3.65E-13,2.168663718,0,1,1,1 
PCB_13,Passenger Cars_LPG Bifuel ~ Petrol_Medium_Euro 2,,,,,5,130,0.000383087,-0.029202016,0.952859261,-3.49E-10,0.001488664,-0.078633738,3.360416167,0,1,1,1 
PCLPG_14,Passenger Cars_LPG Bifuel ~ LPG_Medium_Euro 3,,,,,5,130,1.83E-05,-0.004181358,0.260842825,6.56E-12,0.000111409,-0.034236625,2.806280749,0,1,1,1 
PCB_14,Passenger Cars_LPG Bifuel ~ Petrol_Medium_Euro 3,,,,,5,130,1.83E-05,-0.004181358,0.260842825,6.56E-12,0.000111409,-0.034236625,2.806280749,0,1,1,1 
PCLPG_15,Passenger Cars_LPG Bifuel ~ LPG_Medium_Euro 4,,,,,5,130,3.86E-05,-0.008580222,0.577346262,1.31E-12,2.70E-17,-1.31E-13,5.430520471,0,1,1,1 
PCB_15,Passenger Cars_LPG Bifuel ~ Petrol_Medium_Euro 4,,,,,5,130,3.86E-05,-0.008580222,0.577346262,1.31E-12,2.70E-17,-1.31E-13,5.430520471,0,1,1,1 
PCLPG_16,Passenger Cars_LPG Bifuel ~ LPG_Medium_Euro 5,,,,,5,130,2.00E-05,-0.004460743,0.300154633,3.45E-10,3.19E-13,-4.13E-11,3.764340371,0,1,1,1 
PCB_16,Passenger Cars_LPG Bifuel ~ Petrol_Medium_Euro 5,,,,,5,130,-0.000314541,0.103056777,0.239056576,-0.339279149,0.034535828,1.986012746,1.26376326,0,1,1,1 
PCLPG_17,Passenger Cars_LPG Bifuel ~ LPG_Medium_Euro 6,,,,,5,130,2.00E-05,-0.004460743,0.300154633,3.45E-10,3.19E-13,-4.13E-11,3.764340371,0,1,1,1 
PCB_17,Passenger Cars_LPG Bifuel ~ Petrol_Medium_Euro 6,,,,,5,130,-0.000618305,0.138921401,0.19343893,-0.485843325,0.034166813,2.293105948,0.407899382,0,1,1,1 
PCLPG_18,Passenger Cars_LPG Bifuel ~ LPG_Large-SUV-Executive_Conventional,,,,,10,130,0.030583115,5.264288074,61.00992129,-56.02622685,0.005056895,2.078926924,53.57946506,0,1,1,1 
PCB_18,Passenger Cars_LPG Bifuel ~ Petrol_Large-SUV-Executive_Conventional,,,,,10,130,0.008024475,-0.422340814,73.21579681,-3.57E-09,-5.61E-14,1.35E-11,30.16720099,0,1,1,1 
PCLPG_19,Passenger Cars_LPG Bifuel ~ LPG_Large-SUV-Executive_Euro 1,,,,,10,130,6.92E-05,-0.010891473,0.912463369,7.44E-10,2.07E-14,-9.12E-12,1.72880517,0,1,1,1 
